symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,0344,2019-08-01,2019-08-31,2019-MS08,1451.016836850593
NYSE:PRTY,0351,2019-08-01,2019-08-31,2019-MS08,938.6421059856572
NYSE:PRTY,036,2019-08-01,2019-08-31,2019-MS08,438.9978005133535
NYSE:PRTY,0360,2019-08-01,2019-08-31,2019-MS08,116.36669638607644
NYSE:PRTY,0361,2019-08-01,2019-08-31,2019-MS08,1693.6381398542392
NYSE:PRTY,0363,2019-08-01,2019-08-31,2019-MS08,864.9942611664478
NYSE:PRTY,0364,2019-08-01,2019-08-31,2019-MS08,302.2616554902221
NYSE:PRTY,0365,2019-08-01,2019-08-31,2019-MS08,356.9387717655366
NYSE:PRTY,0386,2019-08-01,2019-08-31,2019-MS08,5349.976015676592
NYSE:PRTY,10,2019-08-01,2019-08-31,2019-MS08,1680.2983315490287
NYSE:PRTY,1002,2019-08-01,2019-08-31,2019-MS08,49439.81988754422
NYSE:PRTY,101,2019-08-01,2019-08-31,2019-MS08,726.7917827562817
NYSE:PRTY,102,2019-08-01,2019-08-31,2019-MS08,1970.732478248033
NYSE:PRTY,103,2019-08-01,2019-08-31,2019-MS08,8173.576512032622
NYSE:PRTY,1034,2019-08-01,2019-08-31,2019-MS08,295.87184939659244
NYSE:PRTY,1035,2019-08-01,2019-08-31,2019-MS08,1182.137202868026
NYSE:PRTY,1036,2019-08-01,2019-08-31,2019-MS08,615.9995293878421
NYSE:PRTY,1037,2019-08-01,2019-08-31,2019-MS08,1473.4860891706678
NYSE:PRTY,1038,2019-08-01,2019-08-31,2019-MS08,254.59760348503212
NYSE:PRTY,1039,2019-08-01,2019-08-31,2019-MS08,463.1991715999902
NYSE:PRTY,104,2019-08-01,2019-08-31,2019-MS08,3011.2508349364684
NYSE:PRTY,1040,2019-08-01,2019-08-31,2019-MS08,185.059302230944
NYSE:PRTY,1041,2019-08-01,2019-08-31,2019-MS08,1337.5012817107845
NYSE:PRTY,1043,2019-08-01,2019-08-31,2019-MS08,4.11607628917669
NYSE:PRTY,1044,2019-08-01,2019-08-31,2019-MS08,136.2124798204739
NYSE:PRTY,1046,2019-08-01,2019-08-31,2019-MS08,937.7770781006828
NYSE:PRTY,1047,2019-08-01,2019-08-31,2019-MS08,1771.2531593050207
NYSE:PRTY,1049,2019-08-01,2019-08-31,2019-MS08,746.059357368949
NYSE:PRTY,105,2019-08-01,2019-08-31,2019-MS08,4688.763095504509
NYSE:PRTY,1050,2019-08-01,2019-08-31,2019-MS08,3348.250612841496
NYSE:PRTY,1051,2019-08-01,2019-08-31,2019-MS08,165.16161241311505
NYSE:PRTY,1052,2019-08-01,2019-08-31,2019-MS08,1195.6270508305106
NYSE:PRTY,1053,2019-08-01,2019-08-31,2019-MS08,1687.311089391806
NYSE:PRTY,1054,2019-08-01,2019-08-31,2019-MS08,2248.823914867465
NYSE:PRTY,1055,2019-08-01,2019-08-31,2019-MS08,651.1121448390617
NYSE:PRTY,1056,2019-08-01,2019-08-31,2019-MS08,3184.692978172105
NYSE:PRTY,1057,2019-08-01,2019-08-31,2019-MS08,780.7174732434783
NYSE:PRTY,1058,2019-08-01,2019-08-31,2019-MS08,1461.3946433034207
NYSE:PRTY,1059,2019-08-01,2019-08-31,2019-MS08,1708.0639389775736
NYSE:PRTY,106,2019-08-01,2019-08-31,2019-MS08,5390.445458191244
NYSE:PRTY,1060,2019-08-01,2019-08-31,2019-MS08,1489.0297115730964
NYSE:PRTY,1061,2019-08-01,2019-08-31,2019-MS08,2774.1752680977825
NYSE:PRTY,1062,2019-08-01,2019-08-31,2019-MS08,1845.7760388612248
NYSE:PRTY,1063,2019-08-01,2019-08-31,2019-MS08,1433.069837229731
NYSE:PRTY,1064,2019-08-01,2019-08-31,2019-MS08,1659.072281968727
NYSE:PRTY,1065,2019-08-01,2019-08-31,2019-MS08,178.08721963362402
NYSE:PRTY,1066,2019-08-01,2019-08-31,2019-MS08,832.5491036652863
NYSE:PRTY,1067,2019-08-01,2019-08-31,2019-MS08,436.6172503442731
NYSE:PRTY,1068,2019-08-01,2019-08-31,2019-MS08,1672.1501311097686
NYSE:PRTY,1069,2019-08-01,2019-08-31,2019-MS08,752.4232785572307
NYSE:PRTY,107,2019-08-01,2019-08-31,2019-MS08,3410.482253852153
NYSE:PRTY,1070,2019-08-01,2019-08-31,2019-MS08,578.9831874207097
NYSE:PRTY,1071,2019-08-01,2019-08-31,2019-MS08,2369.40894694671
NYSE:PRTY,1072,2019-08-01,2019-08-31,2019-MS08,174.21687185306425
NYSE:PRTY,1080,2019-08-01,2019-08-31,2019-MS08,202.40023576342875
NYSE:PRTY,109,2019-08-01,2019-08-31,2019-MS08,10308.403001707267
NYSE:PRTY,1090,2019-08-01,2019-08-31,2019-MS08,789.5771664045053
NYSE:PRTY,1091,2019-08-01,2019-08-31,2019-MS08,624.0414750098635
NYSE:PRTY,1092,2019-08-01,2019-08-31,2019-MS08,108.41553731527496
NYSE:PRTY,1093,2019-08-01,2019-08-31,2019-MS08,1243.8915612851497
NYSE:PRTY,1094,2019-08-01,2019-08-31,2019-MS08,538.5869396234882
NYSE:PRTY,1095,2019-08-01,2019-08-31,2019-MS08,2611.7444644979623
NYSE:PRTY,1096,2019-08-01,2019-08-31,2019-MS08,1009.92662100436
NYSE:PRTY,1097,2019-08-01,2019-08-31,2019-MS08,924.3074632771916
NYSE:PRTY,1098,2019-08-01,2019-08-31,2019-MS08,896.0368410475437
NYSE:PRTY,1099,2019-08-01,2019-08-31,2019-MS08,590.8818210956782
NYSE:PRTY,110,2019-08-01,2019-08-31,2019-MS08,1745.9095696174
NYSE:PRTY,1100,2019-08-01,2019-08-31,2019-MS08,390.29279646749177
NYSE:PRTY,1101,2019-08-01,2019-08-31,2019-MS08,41.813001020073294
NYSE:PRTY,111,2019-08-01,2019-08-31,2019-MS08,1619.2718525368985
NYSE:PRTY,1114,2019-08-01,2019-08-31,2019-MS08,483.2751263646088
NYSE:PRTY,112,2019-08-01,2019-08-31,2019-MS08,298.4216665989672
NYSE:PRTY,1123,2019-08-01,2019-08-31,2019-MS08,283.19933370033874
NYSE:PRTY,1124,2019-08-01,2019-08-31,2019-MS08,775.3904697379518
NYSE:PRTY,1127,2019-08-01,2019-08-31,2019-MS08,979.406244895294
NYSE:PRTY,113,2019-08-01,2019-08-31,2019-MS08,266.5000973197306
NYSE:PRTY,1130,2019-08-01,2019-08-31,2019-MS08,278.83892157606755
NYSE:PRTY,1132,2019-08-01,2019-08-31,2019-MS08,1669.1353281471963
NYSE:PRTY,1139,2019-08-01,2019-08-31,2019-MS08,510.1735468465847
NYSE:PRTY,114,2019-08-01,2019-08-31,2019-MS08,791.8906070760561
NYSE:PRTY,1148,2019-08-01,2019-08-31,2019-MS08,780.6198634128382
NYSE:PRTY,115,2019-08-01,2019-08-31,2019-MS08,132.5601201550126
NYSE:PRTY,1150,2019-08-01,2019-08-31,2019-MS08,352.919800412696
NYSE:PRTY,1152,2019-08-01,2019-08-31,2019-MS08,1750.485061451118
NYSE:PRTY,116,2019-08-01,2019-08-31,2019-MS08,1067.9166802832078
NYSE:PRTY,1166,2019-08-01,2019-08-31,2019-MS08,1125.7630593293156
NYSE:PRTY,117,2019-08-01,2019-08-31,2019-MS08,16199.856635883556
NYSE:PRTY,1170,2019-08-01,2019-08-31,2019-MS08,572.820306434352
NYSE:PRTY,1171,2019-08-01,2019-08-31,2019-MS08,223.5816858820748
NYSE:PRTY,1172,2019-08-01,2019-08-31,2019-MS08,645.173472402744
NYSE:PRTY,1173,2019-08-01,2019-08-31,2019-MS08,444.580907122283
NYSE:PRTY,1174,2019-08-01,2019-08-31,2019-MS08,976.9609337887008
NYSE:PRTY,1175,2019-08-01,2019-08-31,2019-MS08,497.7479221298868
NYSE:PRTY,1176,2019-08-01,2019-08-31,2019-MS08,968.7720295325244
NYSE:PRTY,1177,2019-08-01,2019-08-31,2019-MS08,463.4058035342288
NYSE:PRTY,1178,2019-08-01,2019-08-31,2019-MS08,60.15860123526806
NYSE:PRTY,1179,2019-08-01,2019-08-31,2019-MS08,516.6928838041362
NYSE:PRTY,118,2019-08-01,2019-08-31,2019-MS08,7635.56485295453
NYSE:PRTY,1180,2019-08-01,2019-08-31,2019-MS08,148.56437027928655
NYSE:PRTY,1181,2019-08-01,2019-08-31,2019-MS08,185.0178021817736
NYSE:PRTY,1182,2019-08-01,2019-08-31,2019-MS08,228.81585509671467
NYSE:PRTY,1183,2019-08-01,2019-08-31,2019-MS08,206.67902850718752
NYSE:PRTY,1184,2019-08-01,2019-08-31,2019-MS08,757.2934716223684
NYSE:PRTY,1185,2019-08-01,2019-08-31,2019-MS08,216.66690976692684
NYSE:PRTY,1190,2019-08-01,2019-08-31,2019-MS08,107.05951262519284
NYSE:PRTY,120,2019-08-01,2019-08-31,2019-MS08,113.3385645499366
NYSE:PRTY,1203,2019-08-01,2019-08-31,2019-MS08,932.69408780288
NYSE:PRTY,121,2019-08-01,2019-08-31,2019-MS08,734.6883869661181
NYSE:PRTY,1211,2019-08-01,2019-08-31,2019-MS08,1515.725414524186
NYSE:PRTY,1219,2019-08-01,2019-08-31,2019-MS08,205.08024735983656
NYSE:PRTY,130,2019-08-01,2019-08-31,2019-MS08,647.4729360579125
NYSE:PRTY,1301,2019-08-01,2019-08-31,2019-MS08,392.85043848941496
NYSE:PRTY,1304,2019-08-01,2019-08-31,2019-MS08,333.67788716862776
NYSE:PRTY,135,2019-08-01,2019-08-31,2019-MS08,274.1150513842892
NYSE:PRTY,137,2019-08-01,2019-08-31,2019-MS08,3315.862770331046
NYSE:PRTY,139,2019-08-01,2019-08-31,2019-MS08,2313.5158989972942
NYSE:PRTY,1401,2019-08-01,2019-08-31,2019-MS08,234.66810873152093
NYSE:PRTY,143,2019-08-01,2019-08-31,2019-MS08,511.879543056796
NYSE:PRTY,144,2019-08-01,2019-08-31,2019-MS08,1276.4887105335308
NYSE:PRTY,15,2019-08-01,2019-08-31,2019-MS08,1647.8906657155949
NYSE:PRTY,150,2019-08-01,2019-08-31,2019-MS08,279.5227846831972
NYSE:PRTY,1504,2019-08-01,2019-08-31,2019-MS08,4663.654192282716
NYSE:PRTY,1506,2019-08-01,2019-08-31,2019-MS08,96.70875472998364
NYSE:PRTY,1508,2019-08-01,2019-08-31,2019-MS08,1040.435471074106
NYSE:PRTY,1509,2019-08-01,2019-08-31,2019-MS08,3601.659813742428
NYSE:PRTY,151,2019-08-01,2019-08-31,2019-MS08,606.48104441864
NYSE:PRTY,1510,2019-08-01,2019-08-31,2019-MS08,130.50823930824524
NYSE:PRTY,1514,2019-08-01,2019-08-31,2019-MS08,269.32392335558364
NYSE:PRTY,1515,2019-08-01,2019-08-31,2019-MS08,541.3230231330102
NYSE:PRTY,1517,2019-08-01,2019-08-31,2019-MS08,5442.70332709359
NYSE:PRTY,1520,2019-08-01,2019-08-31,2019-MS08,379.3349866935853
NYSE:PRTY,1521,2019-08-01,2019-08-31,2019-MS08,1703.878443525977
NYSE:PRTY,158,2019-08-01,2019-08-31,2019-MS08,709.3854813220549
NYSE:PRTY,159,2019-08-01,2019-08-31,2019-MS08,2212.037061197244
NYSE:PRTY,165,2019-08-01,2019-08-31,2019-MS08,2303.818825489692
NYSE:PRTY,166,2019-08-01,2019-08-31,2019-MS08,484.48678293344375
NYSE:PRTY,168,2019-08-01,2019-08-31,2019-MS08,710.1770788252766
NYSE:PRTY,169,2019-08-01,2019-08-31,2019-MS08,5535.503144113774
NYSE:PRTY,171,2019-08-01,2019-08-31,2019-MS08,2301.822502281946
NYSE:PRTY,178,2019-08-01,2019-08-31,2019-MS08,1631.6525082215403
NYSE:PRTY,18,2019-08-01,2019-08-31,2019-MS08,213.39384242291655
NYSE:PRTY,183,2019-08-01,2019-08-31,2019-MS08,1138.1018434776086
NYSE:PRTY,187,2019-08-01,2019-08-31,2019-MS08,1718.601184275292
NYSE:PRTY,196,2019-08-01,2019-08-31,2019-MS08,2368.998499086996
NYSE:PRTY,197,2019-08-01,2019-08-31,2019-MS08,1081.44443669653
NYSE:PRTY,2,2019-08-01,2019-08-31,2019-MS08,3817.123639312887
NYSE:PRTY,203,2019-08-01,2019-08-31,2019-MS08,46.53591880441799
NYSE:PRTY,207,2019-08-01,2019-08-31,2019-MS08,548.7137593746829
NYSE:PRTY,210,2019-08-01,2019-08-31,2019-MS08,237.6649033265147
NYSE:PRTY,219,2019-08-01,2019-08-31,2019-MS08,426.6918447606052
NYSE:PRTY,22,2019-08-01,2019-08-31,2019-MS08,320.07117121110167
NYSE:PRTY,220,2019-08-01,2019-08-31,2019-MS08,2565.044298282114
NYSE:PRTY,221,2019-08-01,2019-08-31,2019-MS08,1338.220389184587
NYSE:PRTY,222,2019-08-01,2019-08-31,2019-MS08,869.8797681364289
NYSE:PRTY,223,2019-08-01,2019-08-31,2019-MS08,1632.7465147238306
NYSE:PRTY,23,2019-08-01,2019-08-31,2019-MS08,200.77404350117448
NYSE:PRTY,234,2019-08-01,2019-08-31,2019-MS08,1787.3010571195566
NYSE:PRTY,238,2019-08-01,2019-08-31,2019-MS08,617.7082910949397
NYSE:PRTY,239,2019-08-01,2019-08-31,2019-MS08,2107.389764043005
NYSE:PRTY,240,2019-08-01,2019-08-31,2019-MS08,1952.557862650805
NYSE:PRTY,248,2019-08-01,2019-08-31,2019-MS08,2223.25971824156
NYSE:PRTY,254,2019-08-01,2019-08-31,2019-MS08,2036.422092477321
NYSE:PRTY,264,2019-08-01,2019-08-31,2019-MS08,1248.0951263020602
NYSE:PRTY,266,2019-08-01,2019-08-31,2019-MS08,702.592238869824
NYSE:PRTY,272,2019-08-01,2019-08-31,2019-MS08,434.7613514232595
NYSE:PRTY,275,2019-08-01,2019-08-31,2019-MS08,3015.7629338693027
NYSE:PRTY,277,2019-08-01,2019-08-31,2019-MS08,1596.6903097868008
NYSE:PRTY,289,2019-08-01,2019-08-31,2019-MS08,942.892068169266
NYSE:PRTY,290,2019-08-01,2019-08-31,2019-MS08,3065.361575250337
NYSE:PRTY,292,2019-08-01,2019-08-31,2019-MS08,1920.5208240877
NYSE:PRTY,3,2019-08-01,2019-08-31,2019-MS08,4012.052689262539
NYSE:PRTY,302,2019-08-01,2019-08-31,2019-MS08,1341.4835615737793
NYSE:PRTY,304,2019-08-01,2019-08-31,2019-MS08,2123.310792379383
NYSE:PRTY,308,2019-08-01,2019-08-31,2019-MS08,708.6750302709063
NYSE:PRTY,309,2019-08-01,2019-08-31,2019-MS08,846.898003052652
NYSE:PRTY,310,2019-08-01,2019-08-31,2019-MS08,597.7579119490039
NYSE:PRTY,315,2019-08-01,2019-08-31,2019-MS08,477.2398209006781
NYSE:PRTY,316,2019-08-01,2019-08-31,2019-MS08,159.6602720687546
NYSE:PRTY,317,2019-08-01,2019-08-31,2019-MS08,286.1678769571928
NYSE:PRTY,319,2019-08-01,2019-08-31,2019-MS08,909.3474656138244
NYSE:PRTY,320,2019-08-01,2019-08-31,2019-MS08,3085.00429023095
NYSE:PRTY,3201,2019-08-01,2019-08-31,2019-MS08,13.98340945794548
NYSE:PRTY,3202,2019-08-01,2019-08-31,2019-MS08,59.52547148688691
NYSE:PRTY,3203,2019-08-01,2019-08-31,2019-MS08,142.14470636319217
NYSE:PRTY,3206,2019-08-01,2019-08-31,2019-MS08,219.67959313285388
NYSE:PRTY,323,2019-08-01,2019-08-31,2019-MS08,986.726620095204
NYSE:PRTY,324,2019-08-01,2019-08-31,2019-MS08,839.8189733970327
NYSE:PRTY,326,2019-08-01,2019-08-31,2019-MS08,1938.834622811161
NYSE:PRTY,327,2019-08-01,2019-08-31,2019-MS08,902.3047932866614
NYSE:PRTY,330,2019-08-01,2019-08-31,2019-MS08,708.0348444947575
NYSE:PRTY,3301,2019-08-01,2019-08-31,2019-MS08,137.00334107305363
NYSE:PRTY,331,2019-08-01,2019-08-31,2019-MS08,3784.071590671761
NYSE:PRTY,332,2019-08-01,2019-08-31,2019-MS08,4346.35517556104
NYSE:PRTY,333,2019-08-01,2019-08-31,2019-MS08,562.1762074183013
NYSE:PRTY,336,2019-08-01,2019-08-31,2019-MS08,1168.5250390091855
NYSE:PRTY,337,2019-08-01,2019-08-31,2019-MS08,1547.8072453774798
NYSE:PRTY,338,2019-08-01,2019-08-31,2019-MS08,783.9397169222696
NYSE:PRTY,34,2019-08-01,2019-08-31,2019-MS08,2837.1044392973263
NYSE:PRTY,348,2019-08-01,2019-08-31,2019-MS08,648.3503449913314
NYSE:PRTY,350,2019-08-01,2019-08-31,2019-MS08,1528.539903469068
NYSE:PRTY,357,2019-08-01,2019-08-31,2019-MS08,1226.5024813124846
NYSE:PRTY,373,2019-08-01,2019-08-31,2019-MS08,702.4262362126753
NYSE:PRTY,374,2019-08-01,2019-08-31,2019-MS08,102.28525043403444
NYSE:PRTY,376,2019-08-01,2019-08-31,2019-MS08,2074.962290093189
NYSE:PRTY,377,2019-08-01,2019-08-31,2019-MS08,1465.59308294121
NYSE:PRTY,388,2019-08-01,2019-08-31,2019-MS08,618.4229460052433
NYSE:PRTY,4,2019-08-01,2019-08-31,2019-MS08,5549.768912018432
NYSE:PRTY,400,2019-08-01,2019-08-31,2019-MS08,2813.1396877792167
NYSE:PRTY,4000,2019-08-01,2019-08-31,2019-MS08,344.83477766445395
NYSE:PRTY,4002,2019-08-01,2019-08-31,2019-MS08,550.5546332478135
NYSE:PRTY,401,2019-08-01,2019-08-31,2019-MS08,253.2845152961848
NYSE:PRTY,402,2019-08-01,2019-08-31,2019-MS08,5324.390306120776
NYSE:PRTY,403,2019-08-01,2019-08-31,2019-MS08,3911.689466863791
NYSE:PRTY,404,2019-08-01,2019-08-31,2019-MS08,96.2742611648858
NYSE:PRTY,406,2019-08-01,2019-08-31,2019-MS08,1579.9250061473406
NYSE:PRTY,407,2019-08-01,2019-08-31,2019-MS08,1149.952015798476
NYSE:PRTY,408,2019-08-01,2019-08-31,2019-MS08,5025.896879838938
NYSE:PRTY,409,2019-08-01,2019-08-31,2019-MS08,1213.531358931234
NYSE:PRTY,410,2019-08-01,2019-08-31,2019-MS08,25957.512963692243
NYSE:PRTY,4102,2019-08-01,2019-08-31,2019-MS08,343.92661599903283
NYSE:PRTY,4104,2019-08-01,2019-08-31,2019-MS08,141.48428254667726
NYSE:PRTY,4107,2019-08-01,2019-08-31,2019-MS08,302.08142444424976
NYSE:PRTY,4109,2019-08-01,2019-08-31,2019-MS08,196.54915466653537
NYSE:PRTY,411,2019-08-01,2019-08-31,2019-MS08,7539.559405217862
NYSE:PRTY,4110,2019-08-01,2019-08-31,2019-MS08,812.7319183617541
NYSE:PRTY,4111,2019-08-01,2019-08-31,2019-MS08,504.5841960829235
NYSE:PRTY,4117,2019-08-01,2019-08-31,2019-MS08,302.51757672656146
NYSE:PRTY,412,2019-08-01,2019-08-31,2019-MS08,2158.608852322639
NYSE:PRTY,4124,2019-08-01,2019-08-31,2019-MS08,434.4443623443153
NYSE:PRTY,413,2019-08-01,2019-08-31,2019-MS08,7808.570513766969
NYSE:PRTY,4133,2019-08-01,2019-08-31,2019-MS08,406.01493490552303
NYSE:PRTY,4134,2019-08-01,2019-08-31,2019-MS08,530.5981540505513
NYSE:PRTY,4135,2019-08-01,2019-08-31,2019-MS08,228.06172005692733
NYSE:PRTY,4138,2019-08-01,2019-08-31,2019-MS08,332.2212754678329
NYSE:PRTY,4139,2019-08-01,2019-08-31,2019-MS08,587.4949167094239
NYSE:PRTY,414,2019-08-01,2019-08-31,2019-MS08,2486.587494017719
NYSE:PRTY,4140,2019-08-01,2019-08-31,2019-MS08,479.7473323281653
NYSE:PRTY,416,2019-08-01,2019-08-31,2019-MS08,58.04885131788093
NYSE:PRTY,421,2019-08-01,2019-08-31,2019-MS08,271.62988906763746
NYSE:PRTY,422,2019-08-01,2019-08-31,2019-MS08,245.76839214878143
NYSE:PRTY,424,2019-08-01,2019-08-31,2019-MS08,715.7326028485367
NYSE:PRTY,426,2019-08-01,2019-08-31,2019-MS08,404.02914744367206
NYSE:PRTY,427,2019-08-01,2019-08-31,2019-MS08,5242.716633618916
NYSE:PRTY,429,2019-08-01,2019-08-31,2019-MS08,1018.930365516541
NYSE:PRTY,430,2019-08-01,2019-08-31,2019-MS08,1569.0352619424827
NYSE:PRTY,431,2019-08-01,2019-08-31,2019-MS08,1395.1711870356155
NYSE:PRTY,432,2019-08-01,2019-08-31,2019-MS08,1464.4171447734627
NYSE:PRTY,433,2019-08-01,2019-08-31,2019-MS08,997.3249509364248
NYSE:PRTY,437,2019-08-01,2019-08-31,2019-MS08,376.7323945556663
NYSE:PRTY,438,2019-08-01,2019-08-31,2019-MS08,1216.820476859139
NYSE:PRTY,439,2019-08-01,2019-08-31,2019-MS08,1613.819045750418
NYSE:PRTY,440,2019-08-01,2019-08-31,2019-MS08,23.241060027177543
NYSE:PRTY,442,2019-08-01,2019-08-31,2019-MS08,2116.6067000672942
NYSE:PRTY,443,2019-08-01,2019-08-31,2019-MS08,1102.500883253232
NYSE:PRTY,444,2019-08-01,2019-08-31,2019-MS08,247.8349571876687
NYSE:PRTY,445,2019-08-01,2019-08-31,2019-MS08,124.38271014545016
NYSE:PRTY,446,2019-08-01,2019-08-31,2019-MS08,324.1374691290386
NYSE:PRTY,449,2019-08-01,2019-08-31,2019-MS08,590.3485571084224
NYSE:PRTY,450,2019-08-01,2019-08-31,2019-MS08,1023.7669341631145
NYSE:PRTY,457,2019-08-01,2019-08-31,2019-MS08,1052.8289946480263
NYSE:PRTY,463,2019-08-01,2019-08-31,2019-MS08,1671.7529315026936
NYSE:PRTY,464,2019-08-01,2019-08-31,2019-MS08,1438.0303288053235
NYSE:PRTY,465,2019-08-01,2019-08-31,2019-MS08,1318.5301784550977
NYSE:PRTY,466,2019-08-01,2019-08-31,2019-MS08,3448.150562485936
NYSE:PRTY,469,2019-08-01,2019-08-31,2019-MS08,127.61063514922482
NYSE:PRTY,471,2019-08-01,2019-08-31,2019-MS08,511.0214053391869
NYSE:PRTY,472,2019-08-01,2019-08-31,2019-MS08,1059.1727918092156
NYSE:PRTY,474,2019-08-01,2019-08-31,2019-MS08,1611.716807033345
NYSE:PRTY,476,2019-08-01,2019-08-31,2019-MS08,776.0906482916566
NYSE:PRTY,477,2019-08-01,2019-08-31,2019-MS08,1220.4700001199058
NYSE:PRTY,478,2019-08-01,2019-08-31,2019-MS08,128.86878325983193
NYSE:PRTY,479,2019-08-01,2019-08-31,2019-MS08,214.58586956110972
NYSE:PRTY,480,2019-08-01,2019-08-31,2019-MS08,1940.7534246769585
NYSE:PRTY,481,2019-08-01,2019-08-31,2019-MS08,20.335927523780345
NYSE:PRTY,482,2019-08-01,2019-08-31,2019-MS08,1333.4129179172244
NYSE:PRTY,485,2019-08-01,2019-08-31,2019-MS08,2428.534431673649
NYSE:PRTY,486,2019-08-01,2019-08-31,2019-MS08,1294.1189660884515
NYSE:PRTY,487,2019-08-01,2019-08-31,2019-MS08,1460.1290156798664
NYSE:PRTY,488,2019-08-01,2019-08-31,2019-MS08,3411.1097477388703
NYSE:PRTY,490,2019-08-01,2019-08-31,2019-MS08,2954.951385818374
NYSE:PRTY,492,2019-08-01,2019-08-31,2019-MS08,2351.2911788024644
NYSE:PRTY,495,2019-08-01,2019-08-31,2019-MS08,1195.541659373404
